outcome,guardrail,profile,emmean,std_error,conf_low,conf_high,status,detail
plausibility_index,off,R1,3.802837995219153,0.20628999265496006,3.2445316363997394,4.361144354038567,ok,NA
plausibility_index,on,R1,3.8311266727660405,0.21564874600338663,3.2754883562383097,4.386764989293772,ok,NA
plausibility_index,off,R2,3.7866511967312952,0.21418305729739498,3.230222098593246,4.3430802948693445,ok,NA
plausibility_index,on,R2,3.839222267062474,0.22020076509995093,3.285488725695753,4.392955808429195,ok,NA
plausibility_index,off,R3,3.795910455990554,0.21418305729739492,3.239481357867905,4.352339554113202,ok,NA
plausibility_index,on,R3,3.8436721243091245,0.21961953363292516,3.2894761510364576,4.397868097581791,ok,NA
defect_index,off,R1,2.1553714933983112,0.18527587954858069,1.6517533314709776,2.658989655325645,ok,NA
defect_index,on,R1,2.024477463254146,0.19454242780697698,1.5231798378273045,2.5257750886809873,ok,NA
defect_index,off,R2,2.1026316526486384,0.1930754411943228,1.6005400076554008,2.604723297641876,ok,NA
defect_index,on,R2,2.0835291663338045,0.19913125901323675,1.5840642800318023,2.5829940526358066,ok,NA
defect_index,off,R3,2.141520541537527,0.19307544119432277,1.6394288965383668,2.6436121865366875,ok,NA
defect_index,on,R3,2.0341984497800847,0.19852762358065956,1.5342801685042016,2.534116731055968,ok,NA
symptom_error_mean,off,R1,0.5370370370370414,0.05527621828663396,0.4223755059288546,0.6516985681452283,ok,NA
symptom_error_mean,on,R1,0.5185185185185217,0.05527621828663405,0.4038569874110838,0.6331800496259596,ok,NA
symptom_error_mean,off,R2,0.4907407407407444,0.055276218286634066,0.37607920963316166,0.6054022718483272,ok,NA
symptom_error_mean,on,R2,0.5740740740740773,0.055276218286634045,0.4594125429664155,0.6887356051817392,ok,NA
symptom_error_mean,off,R3,0.5925925925925958,0.055276218286634066,0.4779310614849463,0.7072541237002453,ok,NA
symptom_error_mean,on,R3,0.4722222222222256,0.05527621828663405,0.3575606911145632,0.5868837533298881,ok,NA
severity_error,off,R1,0.5763888888888885,0.07859725235557774,0.41970812987832695,0.7330696478994501,ok,NA
severity_error,on,R1,0.4444444444444444,0.07859725235557766,0.287763685433883,0.6011252034550059,ok,NA
severity_error,off,R2,0.4444444444444444,0.07859725235557771,0.28776368543384634,0.6011252034550425,ok,NA
severity_error,on,R2,0.25,0.07859725235557768,0.09331924098936545,0.40668075901063455,ok,NA
severity_error,off,R3,0.38888888888888884,0.07859725235557768,0.23220812987832734,0.5455696478994503,ok,NA
severity_error,on,R3,0.4861111111111111,0.07859725235557768,0.32943035210058613,0.6427918701216361,ok,NA
impact_error,off,R1,0.576388888888888,0.08234284719149501,0.41137687802795103,0.7414008997498249,ok,NA
impact_error,on,R1,0.5138888888888888,0.082342847191495,0.3488768780280278,0.6789008997497499,ok,NA
impact_error,off,R2,0.4722222222222222,0.08234284719149498,0.30721021136137616,0.6372342330830683,ok,NA
impact_error,on,R2,0.2916666666666665,0.082342847191495,0.12665465580569593,0.45667867752763713,ok,NA
impact_error,off,R3,0.5277777777777777,0.082342847191495,0.3627657669168681,0.6927897886386872,ok,NA
impact_error,on,R3,0.4722222222222221,0.08234284719149501,0.3072102113607514,0.6372342330836929,ok,NA
